description,class_id
"Arranging and conducting of educational conferences in the field of {indicate, e.g., telecommunications technology, economics, fashion, intellectual property law, etc.}",41
"Arranging and conducting of business conferences in the field of {indicate, e.g., social media marketing, executive leadership, etc.}",41
Protein dietary supplements formed and packaged as bars,5
Negotiation of commercial transactions for third parties,35
Metal melting services,40
Snowboard shoes,25
"Silver carps, not live",29
Live silver carps,31
"Herbs, dried, for decoration",31
Colorants for textiles,2
Pigments for use in the preparation of inks,2
Colorants for concrete,2
Folding chairs,20
Coating compositions in the nature of paint,2
Solvent free paint,2
Cream pies,30
Custard tarts,30
Stainless steel,6
Film studio services,41
Filled chocolates,30
Laser level measuring apparatus,9
Textile yarns,23
Cosmetic dentistry services,44
Dental resin cements,5
Plastic collectible trading card holders,16
Sous-vide cooking bags,16
"Rental of ride-on toy {specify type of toys, e.g., vehicles, animals, etc.}",41
"Rental of rideable toy {specify type of toys, e.g., vehicles, animals, etc.}",41
Oropharyngeal airways (OPAs),10
Horticultural cold frames of metal,6
"Arranging and conducting of in-person educational forums in the field of {indicate, e.g., global economics, public education policy, etc.}",41
"Arranging, conducting and organization of seminars, lecture presentations and symposiums for language training",41
Animation cels,16
"Downloadable application programming interface (API) software for {specify the function of the API programs, e.g., integration of video content into websites, etc.}",9
Recorded computer software for use as an application programming interface (API),9
Wearable walking assistive robots for medical purposes,10
Application service provider featuring application programming interface (API) software,42
Durian saplings,31
Battery packs,9
Downloadable video game software,9
Shoe boxes for storage made of plastic,20
Paddle boards,28
Picture frame brackets,20
Trimmings for clothing,26
Jewelry organizer displays,20
Wireless charging stands for smartphones,9
Hair conditioner bars,3
Shampoo bars,3
"Medical diagnostic apparatus for testing {specify condition or subject matter tested, e.g., blood sugar levels, cancer cells, DNA, etc.} incorporating recorded software for {indicate function or purpose of software}",10
Terra cotta figurines,21
Pads for ice hockey goalkeepers,28
Laboratory photochemical reactors,9
Waxed thread,23
Leg guards for athletic use,28
Hookah coal,4
Medicated tooth cleaning gels,5
Metal sash pulleys,6
Hydraulic window openers,7
Pneumatic window openers,7
"Medical nanites for {indicate use, e.g., targeted drug delivery, treating cancer, etc.}",10
Athletic tape,10
Elastic therapeutic tape,10
Sanitary masks for dental use,10
Electric beverage urns,11
Satay,29
Unprocessed tengusa seaweed,31
Decorative glass orbs,21
Electric warmers to melt scented wax tarts,21
Non-electric candle warmers,21
Raw locust beans,31
Raw nuts,31
Raw oats,31
Raw olives,31
Raw peaches,31
Raw quince,31
Raw sweet potatoes,31
Raw timber,31
Roses,31
Saplings,31
Seed balls for planting,31
Seed bombs for planting,31
Unprocessed buckwheat,31
Unprocessed beans,31
Snuffboxes not made of precious metals,34
Pump repair or maintenance,37
Football or soccer goals,28
Chicharron,29
Pen and pencil cases,16
Pen and pencil holders,16
Oiled paper for medical purposes,5
Pharmaceutical preparations and substances for the treatment of gastro-intestinal diseases,5
Napkin rings not of precious metals,21
Pin and needle cushions,26
Metal fasteners for shoes and boots,26
Polymer concrete,19
Effervescent tablets for making soft drinks,32
Effervescent tablets for making sports drinks,32
Alcohol rectification for others,40
Prefabricated buildings made substantially of metal,6
Frontenis rackets,28
Electric charcoal starters,11
Wrist straps for weight lifting,28
Preserved herbs as seasonings,30
Computer display monitors,9
Issuing of debit cards,36
Pelota balls,28
Frozen tortillas made of cauliflower,30
Sandwich wraps made of cauliflower,30
Frozen tortillas,30
"Cleaning preparations for medical ventilator equipment, tubing, and masks",3
Charcoal chimney starters,11
Herb scissors,8
Computer display screens,9
"Barbecue apparatus, namely, fuel starter in the nature of a metal container with a wooden handle into which fuel briquettes may be placed, lit, and then poured into a barbecue grill for the purpose of speeding up the ready to cook time of barbecue fuels",11
Design and development of single sign-on software,42
Thickening agents for use in cooking,30
Cake pops,30
Halloween costumes,25
Yoga pants,25
Investment management,36
Truck hauling,39
Spinning fidget toys,28
Document files,16
Tissues impregnated with make-up removing preparations,3
Tyres,12
Viscose sheets for wrapping,16
Sea shells,20
Viscose fabric,24
"Furniture restoration, repair and maintenance",37
"Frozen breads, namely, {specify type, e.g., dinner rolls, bagels, garlic bread, etc.}",30
Muscle gels for therapeutic purposes,5
Pressure measurement films,9
Fluorescent lighting tubes,11
Fodder racks,20
Yoga shirts,25
"Flavorings, other than essential oils, for tobacco",34
"Consultation services in the field of disinfecting of {indicate specific objects, surface, or structures to be disinfected, e.g., clothing, buildings, etc.} against viruses and microorganisms",37
Downloadable embroidery design patterns,9
Steamrollers,7
Pruning scissors,8
Pruning shears,8
Razor cases,8
Jack knives,8
Flash card adapters,9
Set-top boxes,9
Internal modems,9
Electro-dynamic apparatus for the remote control of signals,9
Car lifts,7
Grinders being power tools,7
Electric hair cutters,8
Electric pedicure sets,8
Non-electric caulking guns,8
Electric animal nail grinders,8
Pickaxes,8
Mattocks,8
Manually-operated grease guns,8
Sand trap rakes,8
Hand jacks,8
Putty knives,8
Whetstone holders,8
Electric wires and cables,9
Optical phase shifters,9
Notebook computers,9
Computer monitors,9
Computer chips,9
Magnetic coded card readers,9
Film magazines for cameras,9
Radios incorporating clocks,9
Electronic cigarette batteries,9
Drying ovens for laboratory use,9
Hand-operated sanders,8
Knife steels,8
Golf course rakes,8
Unprocessed peppers,31
Unprocessed potatoes,31
Unprocessed proso millet,31
Unprocessed quince,31
Unprocessed rye,31
Unprocessed sea lettuce (Aosa seaweed),31
Unprocessed seeds for agricultural use,31
Unprocessed shallots,31
Unprocessed sorghum,31
Unprocessed spirulina,31
Unprocessed sugar beets,31
Unprocessed sugar crops,31
Unprocessed sweet corn ears,31
Unprocessed sweet potatoes,31
Unprocessed tea leaves,31
Unprocessed teff,31
Unprocessed timber,31
Vegetable seeds for planting,31
"Watermelon, fresh",31
Wheat middlings,31
Lactobacillus for use in food manufacture,1
Dietetic preparations adapted for medical purposes,5
Lotions for treating athlete's foot,5
Combustible gas concentration detectors,9
Joystick chargers,9
Oral irrigators for use in dentistry,10
Uterine probes,10
"Amusement park rides in the nature of {indicate specific rides, e.g., carousels, rollercoasters, etc.}",28
Laundry sheets impregnated with fabric softener,3
Personal emergency response systems (PERS),9
Gravel as a digestive aid for birds,5
Living cells for medical use,5
Living cells for veterinary use,5
Nose drops for medical purposes,5
Pharmaceutical preparations for treating halitosis,5
Refrigerator deodorants,5
Fermenter apparatus for laboratory use,9
Laboratory devices for detecting genetic sequences,9
Laboratory centrifuges,9
Laboratory filters,9
Feathers for stuffing,22
Down feathers,22
Biomagnetic rings for therapeutic or medical purposes,10
Massage balls,10
Cholesterol meters,10
Bariatric patient stretchers,10
"Fabrics with {indicate what is printed on the fabrics, e.g., patterns, designs, inspirational words, etc.} printed thereon",24
Provision of consumer information and advice regarding the selection of products and items to be purchased,35
Baby tops,25
Processing of corrugated packing board,40
Processing of silicone,40
"Ghostwriting of {indicate, e.g., fiction, non-fiction, memoir, etc.} books other than for advertising or publicity",41
Chocolate with Japanese horseradish,30
Fresh apple mangos,31
Wood shavings for use as animal bedding,31
Wood shavings for use as animal litter,31
Foodstuffs for farm animals,31
Foodstuffs for puppies,31
Transportation of goods by rail,39
Transportation of goods in refrigerated conditions,39
Transportation of passengers by rail,39
Rental of machines and apparatus for lumbering,40
Rental of machines and apparatus for processing foods,40
Rental of machines and apparatus for pulp-making,40
Rental of machines and apparatus for wood-working,40
Rental of machines and apparatus for processing beverages,40
Rental of machines and apparatus for papermaking,40
Rental of machines and apparatus for paper-working,40
Rental of machines and apparatus for plywood making,40
Arranging of soccer games,41
Conducting of soccer games,41
